geo_level,geo_code,geo_name,year,population
DEP,50,50,2006,119860.0
DEP,50,50,2007,119832.0
DEP,50,50,2008,118589.0
DEP,50,50,2009,117572.0
DEP,50,50,2010,116989.0
DEP,50,50,2011,115901.0
DEP,50,50,2012,115749.0
DEP,50,50,2013,114633.0
DEP,50,50,2014,115031.0
DEP,50,50,2015,113790.0
DEP,50,50,2016,112227.0
DEP,50,50,2017,110739.0
DEP,50,50,2018,109307.0
DEP,50,50,2019,108878.0
DEP,50,50,2020,108243.0
DEP,50,50,2021,106934.0
DEP,50,50,2022,105835.0
DEP,50,50,2023,105025.0
DEP,50,50,2024,104354.0
DEP,50,50,2025,103240.0
DEP,51,51,1975,185956.0
DEP,51,51,1976,184656.0
DEP,51,51,1977,183089.0
DEP,51,51,1978,181938.0
DEP,51,51,1979,180835.0
DEP,51,51,1980,179583.0
DEP,51,51,1981,178632.0
DEP,51,51,1982,177624.0
DEP,51,51,1983,178547.0
DEP,51,51,1984,177196.0
DEP,51,51,1985,176157.0
DEP,51,51,1986,173731.0
DEP,51,51,1987,171807.0
DEP,51,51,1988,170588.0
DEP,51,51,1989,168665.0
DEP,51,51,1990,166598.0
DEP,51,51,1991,164089.0
DEP,51,51,1992,161485.0
DEP,51,51,1993,159030.0
DEP,51,51,1994,156634.0
DEP,51,51,1995,154946.0
DEP,51,51,1996,153899.0
DEP,51,51,1997,153005.0
DEP,51,51,1998,151832.0
DEP,51,51,1999,150620.0
DEP,51,51,2000,149182.0
DEP,51,51,2001,147802.0
DEP,51,51,2002,146962.0
DEP,51,51,2003,145884.0
DEP,51,51,2004,145135.0
DEP,51,51,2005,144208.0
DEP,51,51,2006,143196.0
DEP,51,51,2007,142749.0
DEP,51,51,2008,141420.0
DEP,51,51,2009,140491.0
DEP,51,51,2010,139823.0
DEP,51,51,2011,139217.0
DEP,51,51,2012,139785.0
DEP,51,51,2013,139984.0
DEP,51,51,2014,141150.0
DEP,51,51,2015,141407.0
DEP,51,51,2016,140462.0
DEP,51,51,2017,139867.0
DEP,51,51,2018,138877.0
DEP,51,51,2019,136557.0
DEP,51,51,2020,136379.0
DEP,51,51,2021,134237.0
DEP,51,51,2022,132448.0
DEP,51,51,2023,130863.0
DEP,51,51,2024,128877.0
DEP,51,51,2025,127013.0
DEP,52,52,1975,75943.0
DEP,52,52,1976,74844.0
DEP,52,52,1977,73485.0
DEP,52,52,1978,72378.0
DEP,52,52,1979,71177.0
DEP,52,52,1980,70061.0
DEP,52,52,1981,69251.0
DEP,52,52,1982,68491.0
DEP,52,52,1983,66770.0
DEP,52,52,1984,65697.0
DEP,52,52,1985,64652.0
DEP,52,52,1986,63242.0
DEP,52,52,1987,62063.0
DEP,52,52,1988,61111.0
DEP,52,52,1989,60141.0
DEP,52,52,1990,58976.0
DEP,52,52,1991,57986.0
DEP,52,52,1992,56642.0
DEP,52,52,1993,55138.0
DEP,52,52,1994,53843.0
DEP,52,52,1995,52823.0
DEP,52,52,1996,52105.0
DEP,52,52,1997,51450.0
DEP,52,52,1998,50799.0
DEP,52,52,1999,49937.0
DEP,52,52,2000,49395.0
DEP,52,52,2001,48768.0
DEP,52,52,2002,47595.0
DEP,52,52,2003,46529.0
DEP,52,52,2004,45700.0
DEP,52,52,2005,44858.0
DEP,52,52,2006,44122.0
DEP,52,52,2007,43734.0
DEP,52,52,2008,43169.0
DEP,52,52,2009,42556.0
DEP,52,52,2010,41930.0
DEP,52,52,2011,40637.0
DEP,52,52,2012,40483.0
DEP,52,52,2013,39958.0
DEP,52,52,2014,39465.0
DEP,52,52,2015,39350.0
DEP,52,52,2016,38574.0
DEP,52,52,2017,37648.0
DEP,52,52,2018,36995.0
DEP,52,52,2019,36638.0
DEP,52,52,2020,36290.0
DEP,52,52,2021,36145.0
DEP,52,52,2022,35275.0
DEP,52,52,2023,34656.0
DEP,52,52,2024,34327.0
DEP,52,52,2025,33811.0
DEP,53,53,1975,92082.0
DEP,53,53,1976,92038.0
DEP,53,53,1977,91554.0
DEP,53,53,1978,90805.0
DEP,53,53,1979,90235.0
DEP,53,53,1980,89752.0
DEP,53,53,1981,89615.0
DEP,53,53,1982,89516.0
DEP,53,53,1983,87636.0
DEP,53,53,1984,87154.0
DEP,53,53,1985,86775.0
DEP,53,53,1986,86062.0
DEP,53,53,1987,85268.0
DEP,53,53,1988,84751.0
DEP,53,53,1989,84185.0
DEP,53,53,1990,83287.0
DEP,53,53,1991,82250.0
DEP,53,53,1992,81073.0
DEP,53,53,1993,79703.0
DEP,53,53,1994,78561.0
DEP,53,53,1995,77643.0
DEP,53,53,1996,77029.0
DEP,53,53,1997,76632.0
DEP,53,53,1998,76082.0
DEP,53,53,1999,75918.0
DEP,53,53,2000,76077.0
DEP,53,53,2001,76381.0
DEP,53,53,2002,76179.0
DEP,53,53,2003,76203.0
DEP,53,53,2004,76440.0
DEP,53,53,2005,76751.0
DEP,53,53,2006,78138.0
DEP,53,53,2007,78305.0
DEP,53,53,2008,78100.0
DEP,53,53,2009,78367.0
DEP,53,53,2010,79500.0
DEP,53,53,2011,79757.0
DEP,53,53,2012,79679.0
DEP,53,53,2013,79179.0
DEP,53,53,2014,79166.0
DEP,53,53,2015,79479.0
DEP,53,53,2016,78841.0
DEP,53,53,2017,77944.0
DEP,53,53,2018,77080.0
DEP,53,53,2019,76958.0
DEP,53,53,2020,76439.0
DEP,53,53,2021,75652.0
DEP,53,53,2022,73964.0
DEP,53,53,2023,72993.0
DEP,53,53,2024,72093.0
DEP,53,53,2025,71121.0
DEP,54,54,1975,248294.0
DEP,54,54,1976,245083.0
DEP,54,54,1977,241431.0
DEP,54,54,1978,238508.0
DEP,54,54,1979,235525.0
DEP,54,54,1980,232102.0
DEP,54,54,1981,229157.0
DEP,54,54,1982,225789.0
DEP,54,54,1983,227824.0
DEP,54,54,1984,224889.0
DEP,54,54,1985,221925.0
DEP,54,54,1986,217779.0
DEP,54,54,1987,214167.0
DEP,54,54,1988,210751.0
DEP,54,54,1989,207789.0
DEP,54,54,1990,204239.0
DEP,54,54,1991,201243.0
DEP,54,54,1992,198483.0
DEP,54,54,1993,196165.0
DEP,54,54,1994,193627.0
DEP,54,54,1995,191725.0
DEP,54,54,1996,190567.0
DEP,54,54,1997,189767.0
DEP,54,54,1998,188218.0
DEP,54,54,1999,187141.0
DEP,54,54,2000,185603.0
DEP,54,54,2001,184263.0
DEP,54,54,2002,183943.0
DEP,54,54,2003,183151.0
DEP,54,54,2004,182970.0
DEP,54,54,2005,182533.0
DEP,54,54,2006,181344.0
DEP,54,54,2007,179362.0
DEP,54,54,2008,179911.0
DEP,54,54,2009,178483.0
DEP,54,54,2010,177426.0
DEP,54,54,2011,177687.0
DEP,54,54,2012,176558.0
DEP,54,54,2013,175202.0
DEP,54,54,2014,175452.0
DEP,54,54,2015,176370.0
DEP,54,54,2016,176783.0
DEP,54,54,2017,175266.0
DEP,54,54,2018,174635.0
DEP,54,54,2019,170660.0
DEP,54,54,2020,170446.0
DEP,54,54,2021,169684.0
DEP,54,54,2022,170323.0
DEP,54,54,2023,168788.0
DEP,54,54,2024,166861.0
DEP,54,54,2025,164435.0
DEP,55,55,1975,70538.0
DEP,55,55,1976,69547.0
DEP,55,55,1977,68478.0
DEP,55,55,1978,67306.0
DEP,55,55,1979,66057.0
DEP,55,55,1980,65033.0
DEP,55,55,1981,64214.0
DEP,55,55,1982,63555.0
DEP,55,55,1983,61573.0
DEP,55,55,1984,60939.0
DEP,55,55,1985,60377.0
DEP,55,55,1986,60025.0
DEP,55,55,1987,59123.0
DEP,55,55,1988,58316.0
DEP,55,55,1989,57766.0
DEP,55,55,1990,56967.0
DEP,55,55,1991,56235.0
DEP,55,55,1992,55312.0
DEP,55,55,1993,54300.0
DEP,55,55,1994,53212.0
DEP,55,55,1995,52352.0
DEP,55,55,1996,51809.0
DEP,55,55,1997,51269.0
DEP,55,55,1998,50591.0
DEP,55,55,1999,50145.0
DEP,55,55,2000,50179.0
DEP,55,55,2001,50178.0
DEP,55,55,2002,49654.0
DEP,55,55,2003,49183.0
DEP,55,55,2004,48815.0
DEP,55,55,2005,48535.0
DEP,55,55,2006,48426.0
DEP,55,55,2007,47929.0
DEP,55,55,2008,47406.0
DEP,55,55,2009,46784.0
DEP,55,55,2010,46281.0
DEP,55,55,2011,46564.0
DEP,55,55,2012,45813.0
DEP,55,55,2013,45078.0
DEP,55,55,2014,44915.0
DEP,55,55,2015,44584.0
DEP,55,55,2016,44179.0
DEP,55,55,2017,43458.0
DEP,55,55,2018,42369.0
DEP,55,55,2019,42030.0
DEP,55,55,2020,41034.0
DEP,55,55,2021,40060.0
DEP,55,55,2022,39620.0
DEP,55,55,2023,38872.0
DEP,55,55,2024,38329.0
DEP,55,55,2025,37564.0
DEP,56,56,1975,194284.0
DEP,56,56,1976,194126.0
DEP,56,56,1977,192863.0
DEP,56,56,1978,191340.0
DEP,56,56,1979,189978.0
DEP,56,56,1980,188965.0
DEP,56,56,1981,188379.0
DEP,56,56,1982,187888.0
DEP,56,56,1983,184237.0
DEP,56,56,1984,183082.0
DEP,56,56,1985,181976.0
DEP,56,56,1986,180979.0
DEP,56,56,1987,180439.0
DEP,56,56,1988,179752.0
DEP,56,56,1989,178839.0
DEP,56,56,1990,177690.0
DEP,56,56,1991,175202.0
DEP,56,56,1992,172362.0
DEP,56,56,1993,169549.0
DEP,56,56,1994,166539.0
DEP,56,56,1995,164604.0
DEP,56,56,1996,163669.0
DEP,56,56,1997,163038.0
DEP,56,56,1998,162827.0
DEP,56,56,1999,162117.0
DEP,56,56,2000,162703.0
DEP,56,56,2001,163103.0
DEP,56,56,2002,163052.0
DEP,56,56,2003,163287.0
DEP,56,56,2004,164331.0
DEP,56,56,2005,165464.0
DEP,56,56,2006,166077.0
DEP,56,56,2007,167014.0
DEP,56,56,2008,167898.0
DEP,56,56,2009,170164.0
DEP,56,56,2010,170368.0
DEP,56,56,2011,171471.0
DEP,56,56,2012,171475.0
DEP,56,56,2013,171943.0
DEP,56,56,2014,172999.0
DEP,56,56,2015,172978.0
DEP,56,56,2016,172222.0
DEP,56,56,2017,171357.0
DEP,56,56,2018,170149.0
DEP,56,56,2019,170877.0
DEP,56,56,2020,170119.0
DEP,56,56,2021,167899.0
DEP,56,56,2022,166410.0
DEP,56,56,2023,165403.0
DEP,56,56,2024,164541.0
DEP,56,56,2025,163199.0
DEP,57,57,1975,369706.0
DEP,57,57,1976,363909.0
DEP,57,57,1977,357434.0
DEP,57,57,1978,351149.0
DEP,57,57,1979,344382.0
DEP,57,57,1980,338154.0
DEP,57,57,1981,333350.0
DEP,57,57,1982,328448.0
DEP,57,57,1983,321244.0
DEP,57,57,1984,315955.0
DEP,57,57,1985,312044.0
DEP,57,57,1986,309413.0
DEP,57,57,1987,306153.0
DEP,57,57,1988,301692.0
DEP,57,57,1989,298817.0
DEP,57,57,1990,295016.0
DEP,57,57,1991,290921.0
DEP,57,57,1992,286889.0
DEP,57,57,1993,282743.0
DEP,57,57,1994,279148.0
DEP,57,57,1995,276258.0
DEP,57,57,1996,274391.0
DEP,57,57,1997,273318.0
DEP,57,57,1998,271186.0
DEP,57,57,1999,269423.0
DEP,57,57,2000,267655.0
DEP,57,57,2001,265309.0
DEP,57,57,2002,262144.0
DEP,57,57,2003,259218.0
DEP,57,57,2004,257240.0
DEP,57,57,2005,255177.0
DEP,57,57,2006,251522.0
DEP,57,57,2007,248901.0
DEP,57,57,2008,247287.0
DEP,57,57,2009,246122.0
DEP,57,57,2010,244432.0
DEP,57,57,2011,242164.0
DEP,57,57,2012,240933.0
DEP,57,57,2013,240646.0
DEP,57,57,2014,239345.0
DEP,57,57,2015,237911.0
DEP,57,57,2016,237564.0
DEP,57,57,2017,235585.0
DEP,57,57,2018,235742.0
DEP,57,57,2019,235229.0
DEP,57,57,2020,234744.0
DEP,57,57,2021,233272.0
DEP,57,57,2022,231823.0
DEP,57,57,2023,230313.0
DEP,57,57,2024,228931.0
DEP,57,57,2025,227311.0
DEP,58,58,1975,73028.0
DEP,58,58,1976,71970.0
DEP,58,58,1977,70616.0
DEP,58,58,1978,69335.0
DEP,58,58,1979,67904.0
DEP,58,58,1980,66570.0
DEP,58,58,1981,65648.0
DEP,58,58,1982,64665.0
DEP,58,58,1983,62315.0
DEP,58,58,1984,61441.0
DEP,58,58,1985,60455.0
DEP,58,58,1986,59620.0
DEP,58,58,1987,58837.0
DEP,58,58,1988,58224.0
DEP,58,58,1989,57573.0
DEP,58,58,1990,56848.0
DEP,58,58,1991,55943.0
DEP,58,58,1992,54858.0
DEP,58,58,1993,53644.0
DEP,58,58,1994,52702.0
DEP,58,58,1995,51952.0
DEP,58,58,1996,51308.0
DEP,58,58,1997,50732.0
DEP,58,58,1998,50107.0
DEP,58,58,1999,49452.0
DEP,58,58,2000,49216.0
DEP,58,58,2001,48768.0
DEP,58,58,2002,48033.0
DEP,58,58,2003,47434.0
DEP,58,58,2004,46969.0
DEP,58,58,2005,46571.0
DEP,58,58,2006,46160.0
DEP,58,58,2007,45765.0
DEP,58,58,2008,45337.0
DEP,58,58,2009,45445.0
DEP,58,58,2010,44842.0
DEP,58,58,2011,44386.0
DEP,58,58,2012,43635.0
DEP,58,58,2013,43094.0
DEP,58,58,2014,42718.0
DEP,58,58,2015,41863.0
DEP,58,58,2016,41250.0
DEP,58,58,2017,40669.0
DEP,58,58,2018,40398.0
DEP,58,58,2019,40251.0
DEP,58,58,2020,39249.0
DEP,58,58,2021,38627.0
DEP,58,58,2022,38729.0
DEP,58,58,2023,38377.0
DEP,58,58,2024,38043.0
DEP,58,58,2025,37583.0
DEP,59,59,1975,907224.0
DEP,59,59,1976,901029.0
DEP,59,59,1977,892599.0
DEP,59,59,1978,885293.0
DEP,59,59,1979,877765.0
DEP,59,59,1980,870968.0
DEP,59,59,1981,866491.0
DEP,59,59,1982,861685.0
DEP,59,59,1983,865041.0
DEP,59,59,1984,852873.0
DEP,59,59,1985,843992.0
DEP,59,59,1986,837163.0
DEP,59,59,1987,832409.0
DEP,59,59,1988,825587.0
DEP,59,59,1989,821320.0
DEP,59,59,1990,815052.0
DEP,59,59,1991,806251.0
DEP,59,59,1992,796971.0
DEP,59,59,1993,787813.0
DEP,59,59,1994,777695.0
DEP,59,59,1995,770087.0
DEP,59,59,1996,765609.0
DEP,59,59,1997,762011.0
DEP,59,59,1998,757585.0
DEP,59,59,1999,753688.0
DEP,59,59,2000,747351.0
DEP,59,59,2001,740797.0
DEP,59,59,2002,734623.0
DEP,59,59,2003,729134.0
DEP,59,59,2004,725701.0
DEP,59,59,2005,721083.0
DEP,59,59,2006,714845.0
DEP,59,59,2007,706829.0
DEP,59,59,2008,702810.0
DEP,59,59,2009,701016.0
DEP,59,59,2010,701224.0
DEP,59,59,2011,696905.0
DEP,59,59,2012,695141.0
DEP,59,59,2013,697873.0
DEP,59,59,2014,700014.0
DEP,59,59,2015,702173.0
DEP,59,59,2016,697583.0
DEP,59,59,2017,693966.0
DEP,59,59,2018,692671.0
DEP,59,59,2019,683615.0
DEP,59,59,2020,681029.0
DEP,59,59,2021,676284.0
DEP,59,59,2022,668946.0
DEP,59,59,2023,661698.0
DEP,59,59,2024,653467.0
DEP,59,59,2025,645003.0
DEP,60,60,1975,218006.0
DEP,60,60,1976,219243.0
DEP,60,60,1977,219928.0
DEP,60,60,1978,220658.0
DEP,60,60,1979,221212.0
DEP,60,60,1980,221844.0
DEP,60,60,1981,223095.0
DEP,60,60,1982,224476.0
DEP,60,60,1983,226268.0
DEP,60,60,1984,226977.0
DEP,60,60,1985,227257.0
DEP,60,60,1986,227752.0
DEP,60,60,1987,228073.0
DEP,60,60,1988,228873.0
DEP,60,60,1989,230003.0
DEP,60,60,1990,230915.0
DEP,60,60,1991,230810.0
DEP,60,60,1992,230170.0
DEP,60,60,1993,228925.0
DEP,60,60,1994,227269.0
DEP,60,60,1995,225892.0
DEP,60,60,1996,225932.0
DEP,60,60,1997,225482.0
DEP,60,60,1998,224165.0
DEP,60,60,1999,223006.0
DEP,60,60,2000,223557.0
DEP,60,60,2001,223259.0
DEP,60,60,2002,222118.0
DEP,60,60,2003,221122.0
DEP,60,60,2004,220878.0
DEP,60,60,2005,220433.0
DEP,60,60,2006,219109.0
DEP,60,60,2007,218934.0
DEP,60,60,2008,218436.0
DEP,60,60,2009,217671.0
DEP,60,60,2010,217644.0
DEP,60,60,2011,216697.0
DEP,60,60,2012,216640.0
DEP,60,60,2013,218564.0
DEP,60,60,2014,219768.0
DEP,60,60,2015,219781.0
DEP,60,60,2016,219840.0
DEP,60,60,2017,218587.0
DEP,60,60,2018,218343.0
DEP,60,60,2019,219073.0
DEP,60,60,2020,219240.0
DEP,60,60,2021,216842.0
DEP,60,60,2022,216189.0
DEP,60,60,2023,214541.0
DEP,60,60,2024,213104.0
DEP,60,60,2025,211617.0
DEP,61,61,1975,102911.0
DEP,61,61,1976,101907.0
DEP,61,61,1977,100345.0
DEP,61,61,1978,98916.0
DEP,61,61,1979,97529.0
DEP,61,61,1980,96247.0
DEP,61,61,1981,95398.0
DEP,61,61,1982,94544.0
DEP,61,61,1983,92208.0
DEP,61,61,1984,91129.0
DEP,61,61,1985,90063.0
DEP,61,61,1986,88800.0
DEP,61,61,1987,87344.0
DEP,61,61,1988,86110.0
DEP,61,61,1989,85108.0
DEP,61,61,1990,83873.0
DEP,61,61,1991,82527.0
DEP,61,61,1992,81313.0
DEP,61,61,1993,79902.0
DEP,61,61,1994,78667.0
DEP,61,61,1995,77518.0
DEP,61,61,1996,76575.0
DEP,61,61,1997,75984.0
DEP,61,61,1998,75165.0
DEP,61,61,1999,74606.0
DEP,61,61,2000,74187.0
DEP,61,61,2001,73755.0
DEP,61,61,2002,72837.0
DEP,61,61,2003,71965.0
DEP,61,61,2004,71351.0
DEP,61,61,2005,70787.0
DEP,61,61,2006,70192.0
DEP,61,61,2007,69583.0
DEP,61,61,2008,69223.0
DEP,61,61,2009,69107.0
DEP,61,61,2010,69076.0
DEP,61,61,2011,68568.0
DEP,61,61,2012,67702.0
DEP,61,61,2013,66731.0
DEP,61,61,2014,65957.0
DEP,61,61,2015,65342.0
DEP,61,61,2016,64801.0
DEP,61,61,2017,63732.0
DEP,61,61,2018,62508.0
DEP,61,61,2019,61935.0
DEP,61,61,2020,61124.0
DEP,61,61,2021,59890.0
DEP,61,61,2022,59064.0
DEP,61,61,2023,58218.0
DEP,61,61,2024,57577.0
DEP,61,61,2025,56741.0
DEP,62,62,1975,515294.0
DEP,62,62,1976,510811.0
DEP,62,62,1977,504152.0
DEP,62,62,1978,498095.0
DEP,62,62,1979,491436.0
DEP,62,62,1980,485884.0
DEP,62,62,1981,482587.0
DEP,62,62,1982,479665.0
DEP,62,62,1983,474890.0
DEP,62,62,1984,471468.0
DEP,62,62,1985,468443.0
DEP,62,62,1986,466691.0
DEP,62,62,1987,465443.0
DEP,62,62,1988,463082.0
DEP,62,62,1989,459616.0
DEP,62,62,1990,457839.0
DEP,62,62,1991,452947.0
DEP,62,62,1992,447011.0
DEP,62,62,1993,440457.0
DEP,62,62,1994,434023.0
DEP,62,62,1995,428462.0
DEP,62,62,1996,425283.0
DEP,62,62,1997,423461.0
DEP,62,62,1998,420076.0
DEP,62,62,1999,417664.0
DEP,62,62,2000,415294.0
DEP,62,62,2001,412559.0
DEP,62,62,2002,408584.0
DEP,62,62,2003,404319.0
DEP,62,62,2004,401299.0
DEP,62,62,2005,398477.0
DEP,62,62,2006,395967.0
DEP,62,62,2007,393503.0
DEP,62,62,2008,391949.0
DEP,62,62,2009,389889.0
DEP,62,62,2010,388227.0
DEP,62,62,2011,388632.0
DEP,62,62,2012,386721.0
DEP,62,62,2013,385698.0
DEP,62,62,2014,389140.0
DEP,62,62,2015,387844.0
DEP,62,62,2016,385592.0
DEP,62,62,2017,382288.0
DEP,62,62,2018,379377.0
DEP,62,62,2019,375783.0
DEP,62,62,2020,372334.0
DEP,62,62,2021,367776.0
DEP,62,62,2022,363680.0
DEP,62,62,2023,359273.0
DEP,62,62,2024,355620.0
DEP,62,62,2025,351220.0
DEP,63,63,1975,179585.0
DEP,63,63,1976,178892.0
DEP,63,63,1977,177199.0
DEP,63,63,1978,176002.0
DEP,63,63,1979,175362.0
DEP,63,63,1980,174321.0
DEP,63,63,1981,173757.0
DEP,63,63,1982,172560.0
DEP,63,63,1983,173296.0
DEP,63,63,1984,171499.0
DEP,63,63,1985,169232.0
DEP,63,63,1986,166706.0
DEP,63,63,1987,164181.0
DEP,63,63,1988,162200.0
DEP,63,63,1989,159577.0
DEP,63,63,1990,156878.0
DEP,63,63,1991,154176.0
DEP,63,63,1992,151217.0
DEP,63,63,1993,148716.0
DEP,63,63,1994,145870.0
DEP,63,63,1995,143697.0
DEP,63,63,1996,142596.0
DEP,63,63,1997,141922.0
DEP,63,63,1998,141210.0
DEP,63,63,1999,140724.0
DEP,63,63,2000,139913.0
DEP,63,63,2001,139095.0
DEP,63,63,2002,139383.0
DEP,63,63,2003,139370.0
DEP,63,63,2004,139962.0
DEP,63,63,2005,140426.0
DEP,63,63,2006,140626.0
DEP,63,63,2007,140010.0
DEP,63,63,2008,138948.0
DEP,63,63,2009,140900.0
DEP,63,63,2010,142237.0
DEP,63,63,2011,141455.0
DEP,63,63,2012,140891.0
DEP,63,63,2013,141286.0
DEP,63,63,2014,144664.0
DEP,63,63,2015,147173.0
DEP,63,63,2016,147062.0
DEP,63,63,2017,146785.0
DEP,63,63,2018,148868.0
DEP,63,63,2019,147582.0
DEP,63,63,2020,148914.0
DEP,63,63,2021,148678.0
DEP,63,63,2022,147063.0
DEP,63,63,2023,146108.0
DEP,63,63,2024,144495.0
DEP,63,63,2025,143335.0
DEP,64,64,1975,165470.0
DEP,64,64,1976,164611.0
DEP,64,64,1977,163159.0
DEP,64,64,1978,161562.0
DEP,64,64,1979,159561.0
DEP,64,64,1980,157851.0
DEP,64,64,1981,156431.0
DEP,64,64,1982,155079.0
DEP,64,64,1983,154780.0
DEP,64,64,1984,152666.0
DEP,64,64,1985,150688.0
DEP,64,64,1986,149298.0
DEP,64,64,1987,148064.0
DEP,64,64,1988,147174.0
DEP,64,64,1989,146148.0
DEP,64,64,1990,144966.0
DEP,64,64,1991,143355.0
DEP,64,64,1992,141836.0
DEP,64,64,1993,140278.0
DEP,64,64,1994,138666.0
DEP,64,64,1995,137735.0
DEP,64,64,1996,137357.0
DEP,64,64,1997,137442.0
DEP,64,64,1998,137369.0
DEP,64,64,1999,138016.0
DEP,64,64,2000,138553.0
DEP,64,64,2001,138979.0
DEP,64,64,2002,138979.0
DEP,64,64,2003,139411.0
DEP,64,64,2004,140231.0
DEP,64,64,2005,140989.0
DEP,64,64,2006,141407.0
DEP,64,64,2007,142810.0
DEP,64,64,2008,143002.0
DEP,64,64,2009,143809.0
DEP,64,64,2010,143249.0
DEP,64,64,2011,143396.0
DEP,64,64,2012,143323.0
DEP,64,64,2013,143398.0
DEP,64,64,2014,145346.0
DEP,64,64,2015,145785.0
DEP,64,64,2016,145706.0
DEP,64,64,2017,145926.0
DEP,64,64,2018,145314.0
DEP,64,64,2019,145039.0
DEP,64,64,2020,145229.0
DEP,64,64,2021,144245.0
DEP,64,64,2022,143446.0
DEP,64,64,2023,142971.0
DEP,64,64,2024,142291.0
DEP,64,64,2025,141545.0
DEP,65,65,1975,66688.0
DEP,65,65,1976,65783.0
DEP,65,65,1977,64786.0
DEP,65,65,1978,63749.0
DEP,65,65,1979,62684.0
DEP,65,65,1980,61682.0
DEP,65,65,1981,61051.0
DEP,65,65,1982,60289.0
DEP,65,65,1983,58896.0
DEP,65,65,1984,58007.0
DEP,65,65,1985,56898.0
DEP,65,65,1986,56081.0
DEP,65,65,1987,54838.0
DEP,65,65,1988,53841.0
DEP,65,65,1989,53066.0
DEP,65,65,1990,52244.0
DEP,65,65,1991,51387.0
DEP,65,65,1992,50571.0
DEP,65,65,1993,49580.0
DEP,65,65,1994,48650.0
DEP,65,65,1995,48205.0
DEP,65,65,1996,48011.0
DEP,65,65,1997,47842.0
DEP,65,65,1998,47714.0
DEP,65,65,1999,47617.0
DEP,65,65,2000,47647.0
DEP,65,65,2001,47611.0
DEP,65,65,2002,47576.0
DEP,65,65,2003,47472.0
DEP,65,65,2004,47541.0
DEP,65,65,2005,47725.0
DEP,65,65,2006,47333.0
DEP,65,65,2007,47961.0
DEP,65,65,2008,48214.0
DEP,65,65,2009,48171.0
DEP,65,65,2010,47745.0
DEP,65,65,2011,47552.0
DEP,65,65,2012,47633.0
DEP,65,65,2013,47360.0
DEP,65,65,2014,47595.0
DEP,65,65,2015,47105.0
DEP,65,65,2016,46094.0
DEP,65,65,2017,46579.0
DEP,65,65,2018,46673.0
DEP,65,65,2019,46597.0
DEP,65,65,2020,46080.0
DEP,65,65,2021,45598.0
DEP,65,65,2022,45185.0
DEP,65,65,2023,44956.0
DEP,65,65,2024,44838.0
DEP,65,65,2025,44637.0
DEP,66,66,1975,83423.0
DEP,66,66,1976,84169.0
DEP,66,66,1977,84957.0
DEP,66,66,1978,85529.0
DEP,66,66,1979,85839.0
DEP,66,66,1980,86268.0
DEP,66,66,1981,87325.0
DEP,66,66,1982,88275.0
DEP,66,66,1983,85525.0
DEP,66,66,1984,85417.0
DEP,66,66,1985,85253.0
DEP,66,66,1986,84833.0
DEP,66,66,1987,85320.0
DEP,66,66,1988,85966.0
DEP,66,66,1989,86346.0
DEP,66,66,1990,86888.0
DEP,66,66,1991,86689.0
DEP,66,66,1992,86221.0
DEP,66,66,1993,85952.0
DEP,66,66,1994,85694.0
DEP,66,66,1995,85692.0
DEP,66,66,1996,86672.0
DEP,66,66,1997,87678.0
DEP,66,66,1998,88433.0
DEP,66,66,1999,89212.0
DEP,66,66,2000,90240.0
DEP,66,66,2001,90845.0
DEP,66,66,2002,92119.0
DEP,66,66,2003,93479.0
DEP,66,66,2004,95065.0
DEP,66,66,2005,96474.0
DEP,66,66,2006,97584.0
DEP,66,66,2007,98271.0
DEP,66,66,2008,98932.0
DEP,66,66,2009,100682.0
DEP,66,66,2010,100594.0
DEP,66,66,2011,101560.0
DEP,66,66,2012,103161.0
DEP,66,66,2013,104104.0
DEP,66,66,2014,105364.0
DEP,66,66,2015,105943.0
DEP,66,66,2016,105850.0
DEP,66,66,2017,104276.0
DEP,66,66,2018,104440.0
DEP,66,66,2019,105202.0
DEP,66,66,2020,105134.0
DEP,66,66,2021,104741.0
DEP,66,66,2022,105446.0
DEP,66,66,2023,105556.0
DEP,66,66,2024,105949.0
DEP,66,66,2025,106097.0
DEP,67,67,1975,295873.0
DEP,67,67,1976,293475.0
DEP,67,67,1977,290434.0
DEP,67,67,1978,288154.0
DEP,67,67,1979,285651.0
DEP,67,67,1980,283329.0
DEP,67,67,1981,281634.0
DEP,67,67,1982,279371.0
DEP,67,67,1983,283533.0
DEP,67,67,1984,280029.0
DEP,67,67,1985,276197.0
DEP,67,67,1986,273174.0
DEP,67,67,1987,269922.0
DEP,67,67,1988,267169.0
DEP,67,67,1989,265111.0
DEP,67,67,1990,262554.0
DEP,67,67,1991,261175.0
DEP,67,67,1992,259928.0
DEP,67,67,1993,259444.0
DEP,67,67,1994,258826.0
DEP,67,67,1995,258800.0
DEP,67,67,1996,260551.0
DEP,67,67,1997,262189.0
DEP,67,67,1998,263295.0
DEP,67,67,1999,264903.0
DEP,67,67,2000,265267.0
DEP,67,67,2001,265680.0
DEP,67,67,2002,266593.0
DEP,67,67,2003,267045.0
DEP,67,67,2004,268402.0
DEP,67,67,2005,269039.0
DEP,67,67,2006,269189.0
DEP,67,67,2007,268677.0
DEP,67,67,2008,268072.0
DEP,67,67,2009,266037.0
DEP,67,67,2010,265297.0
DEP,67,67,2011,265227.0
