date_monday,year_iso,week_iso_num,geo_level,geo_code,geo_name,couv_dose1,couv_dose2,couv_rappel,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,topic,dep,reg_code,reg_name
2021-04-06,2021,14,DEP,04,04,21.0,7.7,0.0,4262,1984,0,31438,11562,0,VACSI,04,93,Provence-Alpes-Côte d'Azur
2021-04-06,2021,14,DEP,05,05,21.9,7.4,0.0,4422,2139,0,28636,9978,0,VACSI,05,93,Provence-Alpes-Côte d'Azur
2021-04-06,2021,14,DEP,06,06,27.2,9.5,0.0,32678,24423,0,263191,95496,0,VACSI,06,93,Provence-Alpes-Côte d'Azur
2021-04-06,2021,14,DEP,07,07,20.9,8.5,0.0,9002,4345,0,62070,25250,0,VACSI,07,84,Auvergne-Rhône-Alpes
2021-04-06,2021,14,DEP,08,08,21.0,7.5,0.0,7802,2882,0,50643,17652,0,VACSI,08,44,Grand Est
2021-04-06,2021,14,DEP,09,09,20.2,7.5,0.0,5869,1943,0,29048,10661,0,VACSI,09,76,Occitanie
2021-04-06,2021,14,DEP,10,10,19.5,7.2,0.0,6090,4677,0,54776,21639,0,VACSI,10,44,Grand Est
2021-04-06,2021,14,DEP,11,11,20.1,6.8,0.0,11055,3401,0,69251,23314,0,VACSI,11,76,Occitanie
2021-04-06,2021,14,DEP,12,12,23.0,9.1,0.0,9832,3139,0,59731,23084,0,VACSI,12,76,Occitanie
2021-04-06,2021,14,DEP,13,13,19.3,7.4,0.0,54753,26476,0,352774,136682,0,VACSI,13,93,Provence-Alpes-Côte d'Azur
2021-04-06,2021,14,DEP,14,14,20.4,7.3,0.0,20929,6525,0,129353,46008,0,VACSI,14,28,Normandie
2021-04-06,2021,14,DEP,15,15,24.2,8.4,0.0,4761,1024,0,31969,11221,0,VACSI,15,84,Auvergne-Rhône-Alpes
2021-04-06,2021,14,DEP,16,16,19.5,7.5,0.0,11802,2432,0,62509,23469,0,VACSI,16,75,Nouvelle-Aquitaine
2021-04-06,2021,14,DEP,17,17,22.6,8.5,0.0,24454,6224,0,136076,50752,0,VACSI,17,75,Nouvelle-Aquitaine
2021-04-06,2021,14,DEP,18,18,19.6,8.4,0.0,11828,2885,0,56851,23336,0,VACSI,18,24,Centre-Val de Loire
2021-04-06,2021,14,DEP,19,19,22.1,9.1,0.0,6581,4025,0,49403,20548,0,VACSI,19,75,Nouvelle-Aquitaine
2021-04-06,2021,14,DEP,21,21,20.9,7.5,0.0,12119,6503,0,99835,36935,0,VACSI,21,27,Bourgogne-Franche-Comté
2021-04-06,2021,14,DEP,22,22,24.1,8.7,0.0,20471,6462,0,131165,46652,0,VACSI,22,53,Bretagne
2021-04-06,2021,14,DEP,23,23,22.1,9.6,0.0,4451,1379,0,24835,10348,0,VACSI,23,75,Nouvelle-Aquitaine
2021-04-06,2021,14,DEP,24,24,21.6,7.2,0.0,17139,4887,0,84617,27457,0,VACSI,24,75,Nouvelle-Aquitaine
2021-04-06,2021,14,DEP,25,25,18.3,7.3,0.0,11781,5024,0,87548,34981,0,VACSI,25,27,Bourgogne-Franche-Comté
2021-04-06,2021,14,DEP,26,26,19.7,7.1,0.0,12641,5530,0,90868,33852,0,VACSI,26,84,Auvergne-Rhône-Alpes
2021-04-06,2021,14,DEP,27,27,16.5,6.3,0.0,14606,8055,0,90179,34343,0,VACSI,27,28,Normandie
2021-04-06,2021,14,DEP,28,28,18.1,7.1,0.0,11983,4956,0,69817,27416,0,VACSI,28,24,Centre-Val de Loire
2021-04-06,2021,14,DEP,29,29,20.7,7.1,0.0,26993,8213,0,172170,58852,0,VACSI,29,53,Bretagne
2021-04-06,2021,14,DEP,2A,2A,24.4,10.8,0.0,4923,2640,0,36773,16420,0,VACSI,2A,94,Corse
2021-04-06,2021,14,DEP,2B,2B,23.2,8.9,0.0,7095,2563,0,40072,15136,0,VACSI,2B,94,Corse
2021-04-06,2021,14,DEP,30,30,19.6,7.7,0.0,20049,8421,0,133619,52482,0,VACSI,30,76,Occitanie
2021-04-06,2021,14,DEP,31,31,16.8,5.0,0.0,40369,7352,0,215858,63199,0,VACSI,31,76,Occitanie
2021-04-06,2021,14,DEP,32,32,22.1,9.3,0.0,8316,1368,0,38821,15830,0,VACSI,32,76,Occitanie
2021-04-06,2021,14,DEP,33,33,19.1,5.8,0.0,48904,15744,0,283885,87054,0,VACSI,33,75,Nouvelle-Aquitaine
2021-04-06,2021,14,DEP,34,34,19.7,6.6,0.0,30150,15412,0,211071,72278,0,VACSI,34,76,Occitanie
2021-04-06,2021,14,DEP,35,35,17.1,6.0,0.0,27338,8514,0,165347,57392,0,VACSI,35,53,Bretagne
2021-04-06,2021,14,DEP,36,36,21.3,8.9,0.0,6606,2614,0,42749,18093,0,VACSI,36,24,Centre-Val de Loire
2021-04-06,2021,14,DEP,37,37,18.5,6.2,0.0,18012,4883,0,100982,33744,0,VACSI,37,24,Centre-Val de Loire
2021-04-06,2021,14,DEP,38,38,19.0,7.1,0.0,32866,15075,0,213818,80811,0,VACSI,38,84,Auvergne-Rhône-Alpes
2021-04-06,2021,14,DEP,39,39,20.4,9.7,0.0,6236,2510,0,46939,22208,0,VACSI,39,27,Bourgogne-Franche-Comté
2021-04-06,2021,14,DEP,40,40,23.9,7.9,0.0,15921,4783,0,90707,30069,0,VACSI,40,75,Nouvelle-Aquitaine
2021-04-06,2021,14,DEP,41,41,19.6,7.8,0.0,10962,4210,0,59057,23807,0,VACSI,41,24,Centre-Val de Loire
2021-04-06,2021,14,DEP,42,42,18.7,7.5,0.0,21966,9089,0,130396,51788,0,VACSI,42,84,Auvergne-Rhône-Alpes
2021-04-06,2021,14,DEP,43,43,22.0,9.4,0.0,4885,3075,0,45113,19637,0,VACSI,43,84,Auvergne-Rhône-Alpes
2021-04-06,2021,14,DEP,44,44,16.3,5.4,0.0,39439,10411,0,211963,69207,0,VACSI,44,52,Pays de la Loire
2021-04-06,2021,14,DEP,45,45,15.7,6.2,0.0,15857,4727,0,96688,36720,0,VACSI,45,24,Centre-Val de Loire
2021-04-06,2021,14,DEP,46,46,21.3,9.2,0.0,4661,2701,0,34522,14965,0,VACSI,46,76,Occitanie
2021-04-06,2021,14,DEP,47,47,19.4,6.0,0.0,10842,3072,0,59771,18441,0,VACSI,47,75,Nouvelle-Aquitaine
2021-04-06,2021,14,DEP,48,48,23.1,9.5,0.0,2527,787,0,16106,6586,0,VACSI,48,76,Occitanie
2021-04-06,2021,14,DEP,49,49,18.8,6.4,0.0,23524,7617,0,138782,46880,0,VACSI,49,52,Pays de la Loire
2021-04-06,2021,14,DEP,50,50,22.8,8.2,0.0,17312,7301,0,103401,37849,0,VACSI,50,28,Normandie
2021-04-06,2021,14,DEP,51,51,18.2,6.3,0.0,11171,8092,0,92427,32710,0,VACSI,51,44,Grand Est
2021-04-06,2021,14,DEP,52,52,18.6,6.1,0.0,4944,1601,0,29474,9548,0,VACSI,52,44,Grand Est
2021-04-06,2021,14,DEP,53,53,20.6,7.0,0.0,7168,4062,0,55340,19459,0,VACSI,53,52,Pays de la Loire
2021-04-06,2021,14,DEP,54,54,20.0,7.6,0.0,15278,14067,0,132627,52676,0,VACSI,54,44,Grand Est
2021-04-06,2021,14,DEP,55,55,20.5,6.1,0.0,6282,1989,0,33948,10228,0,VACSI,55,44,Grand Est
2021-04-06,2021,14,DEP,56,56,20.1,7.1,0.0,25488,6235,0,139466,48053,0,VACSI,56,53,Bretagne
2021-04-06,2021,14,DEP,57,57,22.3,9.8,0.0,22050,19409,0,205908,95831,0,VACSI,57,44,Grand Est
2021-04-06,2021,14,DEP,58,58,22.9,8.9,0.0,6079,2285,0,42469,16520,0,VACSI,58,27,Bourgogne-Franche-Comté
2021-04-06,2021,14,DEP,59,59,19.2,6.6,0.0,58749,35323,0,442643,158966,0,VACSI,59,32,Hauts-de-France
2021-04-06,2021,14,DEP,60,60,17.3,5.8,0.0,16089,10730,0,126773,44382,0,VACSI,60,32,Hauts-de-France
2021-04-06,2021,14,DEP,61,61,21.4,8.0,0.0,9583,3832,0,54671,20727,0,VACSI,61,28,Normandie
2021-04-06,2021,14,DEP,62,62,22.4,6.5,0.0,36276,31887,0,290526,97554,0,VACSI,62,32,Hauts-de-France
2021-04-06,2021,14,DEP,63,63,21.2,6.4,0.0,20752,6133,0,126953,38785,0,VACSI,63,84,Auvergne-Rhône-Alpes
2021-04-06,2021,14,DEP,64,64,22.8,7.7,0.0,25380,8889,0,144363,49162,0,VACSI,64,75,Nouvelle-Aquitaine
2021-04-06,2021,14,DEP,65,65,22.0,8.6,0.0,8247,2529,0,47087,18130,0,VACSI,65,76,Occitanie
2021-04-06,2021,14,DEP,66,66,19.2,7.5,0.0,13830,4096,0,86301,33186,0,VACSI,66,76,Occitanie
2021-04-06,2021,14,DEP,67,67,17.4,6.0,0.0,29253,8482,0,179710,62052,0,VACSI,67,44,Grand Est
2021-04-06,2021,14,DEP,68,68,17.5,7.3,0.0,15897,10129,0,119326,52393,0,VACSI,68,44,Grand Est
2021-04-06,2021,14,DEP,69,69,17.0,6.0,0.0,35916,22519,0,281478,102588,0,VACSI,69,84,Auvergne-Rhône-Alpes
2021-04-06,2021,14,DEP,70,70,20.3,7.4,0.0,6061,3235,0,42919,15948,0,VACSI,70,27,Bourgogne-Franche-Comté
2021-04-06,2021,14,DEP,71,71,21.8,8.8,0.0,14626,8737,0,107958,43954,0,VACSI,71,27,Bourgogne-Franche-Comté
2021-04-06,2021,14,DEP,72,72,16.5,5.8,0.0,14889,3783,0,82991,29001,0,VACSI,72,52,Pays de la Loire
2021-04-06,2021,14,DEP,73,73,19.9,7.0,0.0,12617,4012,0,77728,27583,0,VACSI,73,84,Auvergne-Rhône-Alpes
2021-04-06,2021,14,DEP,74,74,16.0,5.1,0.0,17911,7748,0,116691,38621,0,VACSI,74,84,Auvergne-Rhône-Alpes
2021-04-06,2021,14,DEP,75,75,19.6,7.4,0.0,48283,26541,0,389135,151625,0,VACSI,75,11,Île-de-France
2021-04-06,2021,14,DEP,76,76,19.9,6.7,0.0,31432,15699,0,222112,76313,0,VACSI,76,28,Normandie
2021-04-06,2021,14,DEP,77,77,15.1,5.1,0.0,27055,14785,0,187055,66472,0,VACSI,77,11,Île-de-France
2021-04-06,2021,14,DEP,78,78,18.2,6.3,0.0,31081,18274,0,230081,82530,0,VACSI,78,11,Île-de-France
2021-04-06,2021,14,DEP,79,79,21.5,6.5,0.0,13708,3401,0,72550,21785,0,VACSI,79,75,Nouvelle-Aquitaine
2021-04-06,2021,14,DEP,80,80,19.5,7.1,0.0,13582,7125,0,101060,37569,0,VACSI,80,32,Hauts-de-France
2021-04-06,2021,14,DEP,81,81,22.4,7.1,0.0,13236,3652,0,79973,25390,0,VACSI,81,76,Occitanie
2021-04-06,2021,14,DEP,82,82,17.5,7.5,0.0,7930,2183,0,42598,17228,0,VACSI,82,76,Occitanie
2021-04-06,2021,14,DEP,83,83,21.2,6.9,0.0,35545,15072,0,209132,72786,0,VACSI,83,93,Provence-Alpes-Côte d'Azur
2021-04-06,2021,14,DEP,84,84,17.6,6.2,0.0,15490,4798,0,88719,31088,0,VACSI,84,93,Provence-Alpes-Côte d'Azur
2021-04-06,2021,14,DEP,85,85,19.2,7.3,0.0,20473,7472,0,120204,45036,0,VACSI,85,52,Pays de la Loire
2021-04-06,2021,14,DEP,86,86,20.0,7.7,0.0,11756,3802,0,79062,30331,0,VACSI,86,75,Nouvelle-Aquitaine
2021-04-06,2021,14,DEP,87,87,21.1,7.6,0.0,9972,4736,0,71883,26032,0,VACSI,87,75,Nouvelle-Aquitaine
2021-04-06,2021,14,DEP,88,88,21.3,8.1,0.0,9337,4488,0,69526,27176,0,VACSI,88,44,Grand Est
2021-04-06,2021,14,DEP,89,89,19.8,7.2,0.0,7727,4001,0,58977,21735,0,VACSI,89,27,Bourgogne-Franche-Comté
2021-04-06,2021,14,DEP,90,90,19.3,7.6,0.0,2724,1373,0,24029,9680,0,VACSI,90,27,Bourgogne-Franche-Comté
2021-04-06,2021,14,DEP,91,91,16.1,5.7,0.0,26288,14135,0,184413,67625,0,VACSI,91,11,Île-de-France
2021-04-06,2021,14,DEP,92,92,18.0,6.4,0.0,32282,18437,0,255259,93851,0,VACSI,92,11,Île-de-France
2021-04-06,2021,14,DEP,93,93,11.7,4.1,0.0,25647,13951,0,167961,60964,0,VACSI,93,11,Île-de-France
2021-04-06,2021,14,DEP,94,94,16.6,5.8,0.0,26383,16458,0,204588,76083,0,VACSI,94,11,Île-de-France
2021-04-06,2021,14,DEP,95,95,15.1,5.4,0.0,25454,11751,0,163223,59676,0,VACSI,95,11,Île-de-France
2021-04-06,2021,14,DEP,971,971,6.1,1.3,0.0,2403,911,0,20308,4584,0,VACSI,971,01,Guadeloupe
2021-04-06,2021,14,DEP,972,972,6.7,1.7,0.0,6605,1387,0,23304,5930,0,VACSI,972,02,Martinique
2021-04-06,2021,14,DEP,973,973,5.7,2.8,0.0,2471,1441,0,13054,6303,0,VACSI,973,03,Guyane
2021-04-06,2021,14,DEP,974,974,6.3,3.3,0.0,7803,4072,0,47083,24749,0,VACSI,974,04,La Réunion
2021-04-06,2021,14,DEP,976,976,6.0,3.4,0.0,1038,840,0,10952,6200,0,VACSI,976,06,Mayotte
2021-04-06,2021,14,DEP,977,977,11.8,4.7,0.0,134,71,0,1043,409,0,VACSI,977,,
2021-04-06,2021,14,DEP,978,978,6.7,2.5,0.0,480,195,0,2092,787,0,VACSI,978,,
2021-04-13,2021,15,DEP,01,01,19.6,7.4,0.0,16219,8450,0,113061,43418,0,VACSI,01,84,Auvergne-Rhône-Alpes
2021-04-13,2021,15,DEP,02,02,21.0,8.3,0.0,13196,7621,0,97902,40824,0,VACSI,02,32,Hauts-de-France
2021-04-13,2021,15,DEP,03,03,26.8,12.1,0.0,11484,5706,0,80870,36594,0,VACSI,03,84,Auvergne-Rhône-Alpes
2021-04-13,2021,15,DEP,04,04,24.1,9.2,0.0,4162,2237,0,35600,13799,0,VACSI,04,93,Provence-Alpes-Côte d'Azur
2021-04-13,2021,15,DEP,05,05,25.5,9.2,0.0,4179,2115,0,32815,12093,0,VACSI,05,93,Provence-Alpes-Côte d'Azur
2021-04-13,2021,15,DEP,06,06,30.2,12.1,0.0,30108,25453,0,293299,120949,0,VACSI,06,93,Provence-Alpes-Côte d'Azur
2021-04-13,2021,15,DEP,07,07,23.8,10.2,0.0,8610,4973,0,70680,30223,0,VACSI,07,84,Auvergne-Rhône-Alpes
2021-04-13,2021,15,DEP,08,08,24.6,9.0,0.0,8312,3876,0,58955,21528,0,VACSI,08,44,Grand Est
2021-04-13,2021,15,DEP,09,09,24.5,9.1,0.0,5596,2322,0,34644,12983,0,VACSI,09,76,Occitanie
2021-04-13,2021,15,DEP,10,10,22.4,9.2,0.0,9235,5837,0,64011,27476,0,VACSI,10,44,Grand Est
2021-04-13,2021,15,DEP,11,11,23.6,8.3,0.0,11167,5223,0,80418,28537,0,VACSI,11,76,Occitanie
2021-04-13,2021,15,DEP,12,12,27.2,11.0,0.0,10338,5170,0,70069,28254,0,VACSI,12,76,Occitanie
2021-04-13,2021,15,DEP,13,13,22.3,9.1,0.0,49980,31864,0,402754,168546,0,VACSI,13,93,Provence-Alpes-Côte d'Azur
2021-04-13,2021,15,DEP,14,14,23.9,8.6,0.0,20426,9205,0,149779,55213,0,VACSI,14,28,Normandie
2021-04-13,2021,15,DEP,15,15,28.3,9.9,0.0,5152,2041,0,37121,13262,0,VACSI,15,84,Auvergne-Rhône-Alpes
2021-04-13,2021,15,DEP,16,16,23.0,8.7,0.0,10915,3790,0,73424,27259,0,VACSI,16,75,Nouvelle-Aquitaine
2021-04-13,2021,15,DEP,17,17,26.7,9.7,0.0,21593,7269,0,157669,58021,0,VACSI,17,75,Nouvelle-Aquitaine
2021-04-13,2021,15,DEP,18,18,24.3,9.8,0.0,9464,3595,0,66315,26931,0,VACSI,18,24,Centre-Val de Loire
2021-04-13,2021,15,DEP,19,19,25.5,11.0,0.0,7161,3944,0,56564,24492,0,VACSI,19,75,Nouvelle-Aquitaine
2021-04-13,2021,15,DEP,21,21,23.1,9.2,0.0,9692,8321,0,109527,45256,0,VACSI,21,27,Bourgogne-Franche-Comté
2021-04-13,2021,15,DEP,22,22,27.7,10.6,0.0,17830,12326,0,148995,58978,0,VACSI,22,53,Bretagne
2021-04-13,2021,15,DEP,23,23,26.5,10.7,0.0,4385,1796,0,29220,12144,0,VACSI,23,75,Nouvelle-Aquitaine
2021-04-13,2021,15,DEP,24,24,26.4,8.8,0.0,16083,6255,0,100700,33712,0,VACSI,24,75,Nouvelle-Aquitaine
2021-04-13,2021,15,DEP,25,25,20.7,8.7,0.0,10775,6936,0,98323,41917,0,VACSI,25,27,Bourgogne-Franche-Comté
2021-04-13,2021,15,DEP,26,26,22.5,8.9,0.0,11969,8223,0,102837,42075,0,VACSI,26,84,Auvergne-Rhône-Alpes
2021-04-13,2021,15,DEP,27,27,19.6,7.8,0.0,14587,7062,0,104766,41405,0,VACSI,27,28,Normandie
2021-04-13,2021,15,DEP,28,28,21.8,8.5,0.0,13797,4721,0,83614,32137,0,VACSI,28,24,Centre-Val de Loire
2021-04-13,2021,15,DEP,29,29,24.8,8.3,0.0,32965,9336,0,205135,68188,0,VACSI,29,53,Bretagne
2021-04-13,2021,15,DEP,2A,2A,27.8,12.8,0.0,5289,3895,0,42062,20315,0,VACSI,2A,94,Corse
2021-04-13,2021,15,DEP,2B,2B,27.3,10.8,0.0,5066,3361,0,45138,18497,0,VACSI,2B,94,Corse
2021-04-13,2021,15,DEP,30,30,22.8,9.1,0.0,19277,9627,0,152896,62109,0,VACSI,30,76,Occitanie
2021-04-13,2021,15,DEP,31,31,20.4,6.0,0.0,42411,12191,0,258269,75390,0,VACSI,31,76,Occitanie
2021-04-13,2021,15,DEP,32,32,26.9,10.3,0.0,7841,1678,0,46662,17508,0,VACSI,32,76,Occitanie
2021-04-13,2021,15,DEP,33,33,22.7,7.2,0.0,48172,20492,0,332057,107546,0,VACSI,33,75,Nouvelle-Aquitaine
2021-04-13,2021,15,DEP,34,34,23.1,8.3,0.0,32102,19767,0,243173,92045,0,VACSI,34,76,Occitanie
2021-04-13,2021,15,DEP,35,35,20.9,7.2,0.0,34759,10694,0,200106,68086,0,VACSI,35,53,Bretagne
2021-04-13,2021,15,DEP,36,36,25.1,10.6,0.0,7636,2976,0,50385,21069,0,VACSI,36,24,Centre-Val de Loire
2021-04-13,2021,15,DEP,37,37,22.2,7.3,0.0,19001,5575,0,119983,39319,0,VACSI,37,24,Centre-Val de Loire
2021-04-13,2021,15,DEP,38,38,22.1,8.5,0.0,33353,15634,0,247171,96445,0,VACSI,38,84,Auvergne-Rhône-Alpes
2021-04-13,2021,15,DEP,39,39,22.8,10.8,0.0,5197,2767,0,52136,24975,0,VACSI,39,27,Bourgogne-Franche-Comté
2021-04-13,2021,15,DEP,40,40,28.2,9.8,0.0,14190,7178,0,104897,37247,0,VACSI,40,75,Nouvelle-Aquitaine
2021-04-13,2021,15,DEP,41,41,23.6,9.4,0.0,10564,3809,0,69621,27616,0,VACSI,41,24,Centre-Val de Loire
2021-04-13,2021,15,DEP,42,42,22.6,9.0,0.0,24757,10317,0,155153,62105,0,VACSI,42,84,Auvergne-Rhône-Alpes
2021-04-13,2021,15,DEP,43,43,24.6,11.3,0.0,4961,3672,0,50074,23309,0,VACSI,43,84,Auvergne-Rhône-Alpes
2021-04-13,2021,15,DEP,44,44,19.6,6.4,0.0,39665,13264,0,251628,82471,0,VACSI,44,52,Pays de la Loire
2021-04-13,2021,15,DEP,45,45,19.1,7.1,0.0,18418,5577,0,115106,42297,0,VACSI,45,24,Centre-Val de Loire
2021-04-13,2021,15,DEP,46,46,25.6,11.1,0.0,7374,2949,0,41896,17914,0,VACSI,46,76,Occitanie
2021-04-13,2021,15,DEP,47,47,23.3,7.5,0.0,10372,5185,0,70143,23626,0,VACSI,47,75,Nouvelle-Aquitaine
2021-04-13,2021,15,DEP,48,48,26.9,11.1,0.0,2401,1079,0,18507,7665,0,VACSI,48,76,Occitanie
2021-04-13,2021,15,DEP,49,49,22.6,7.8,0.0,26855,11095,0,165637,57975,0,VACSI,49,52,Pays de la Loire
2021-04-13,2021,15,DEP,50,50,26.7,10.0,0.0,16201,8474,0,119602,46323,0,VACSI,50,28,Normandie
2021-04-13,2021,15,DEP,51,51,21.2,8.1,0.0,14359,8428,0,106786,41138,0,VACSI,51,44,Grand Est
2021-04-13,2021,15,DEP,52,52,23.5,7.6,0.0,7939,2557,0,37413,12105,0,VACSI,52,44,Grand Est
2021-04-13,2021,15,DEP,53,53,23.1,8.9,0.0,6518,5086,0,61858,24545,0,VACSI,53,52,Pays de la Loire
2021-04-13,2021,15,DEP,54,54,22.9,9.7,0.0,18826,11838,0,151453,64514,0,VACSI,54,44,Grand Est
2021-04-13,2021,15,DEP,55,55,24.4,7.9,0.0,6350,2775,0,40298,13003,0,VACSI,55,44,Grand Est
2021-04-13,2021,15,DEP,56,56,24.9,8.2,0.0,32294,8352,0,171760,56405,0,VACSI,56,53,Bretagne
2021-04-13,2021,15,DEP,57,57,23.9,12.1,0.0,15803,19896,0,221711,115727,0,VACSI,57,44,Grand Est
2021-04-13,2021,15,DEP,58,58,26.9,10.6,0.0,6595,3070,0,49064,19590,0,VACSI,58,27,Bourgogne-Franche-Comté
2021-04-13,2021,15,DEP,59,59,21.9,8.1,0.0,53814,36426,0,496457,195392,0,VACSI,59,32,Hauts-de-France
2021-04-13,2021,15,DEP,60,60,20.0,7.4,0.0,17798,13391,0,144571,57773,0,VACSI,60,32,Hauts-de-France
2021-04-13,2021,15,DEP,61,61,25.5,9.7,0.0,9719,3886,0,64390,24613,0,VACSI,61,28,Normandie
2021-04-13,2021,15,DEP,62,62,25.3,8.9,0.0,32234,29155,0,322760,126709,0,VACSI,62,32,Hauts-de-France
2021-04-13,2021,15,DEP,63,63,24.0,8.0,0.0,15458,10157,0,142411,48942,0,VACSI,63,84,Auvergne-Rhône-Alpes
2021-04-13,2021,15,DEP,64,64,26.8,9.6,0.0,22429,13162,0,166792,62324,0,VACSI,64,75,Nouvelle-Aquitaine
2021-04-13,2021,15,DEP,65,65,26.4,10.2,0.0,9362,3296,0,56449,21426,0,VACSI,65,76,Occitanie
2021-04-13,2021,15,DEP,66,66,23.8,8.9,0.0,18911,5773,0,105212,38959,0,VACSI,66,76,Occitanie
2021-04-13,2021,15,DEP,67,67,20.7,7.2,0.0,31971,12850,0,211681,74902,0,VACSI,67,44,Grand Est
2021-04-13,2021,15,DEP,68,68,20.3,9.2,0.0,17780,10297,0,137106,62690,0,VACSI,68,44,Grand Est
2021-04-13,2021,15,DEP,69,69,19.5,7.5,0.0,42325,24509,0,323803,127097,0,VACSI,69,84,Auvergne-Rhône-Alpes
2021-04-13,2021,15,DEP,70,70,23.2,9.1,0.0,5611,3829,0,48530,19777,0,VACSI,70,27,Bourgogne-Franche-Comté
2021-04-13,2021,15,DEP,71,71,24.6,10.6,0.0,12836,9806,0,120794,53760,0,VACSI,71,27,Bourgogne-Franche-Comté
2021-04-13,2021,15,DEP,72,72,19.4,7.0,0.0,13327,6045,0,96318,35046,0,VACSI,72,52,Pays de la Loire
2021-04-13,2021,15,DEP,73,73,23.0,8.5,0.0,11380,6167,0,89108,33750,0,VACSI,73,84,Auvergne-Rhône-Alpes
2021-04-13,2021,15,DEP,74,74,18.4,6.6,0.0,16577,10945,0,133268,49566,0,VACSI,74,84,Auvergne-Rhône-Alpes
2021-04-13,2021,15,DEP,75,75,22.0,9.1,0.0,42932,31855,0,432067,183480,0,VACSI,75,11,Île-de-France
2021-04-13,2021,15,DEP,76,76,22.9,8.3,0.0,30456,17608,0,252568,93921,0,VACSI,76,28,Normandie
2021-04-13,2021,15,DEP,77,77,17.2,6.6,0.0,22235,15710,0,209290,82182,0,VACSI,77,11,Île-de-France
2021-04-13,2021,15,DEP,78,78,20.8,8.1,0.0,30751,20824,0,260832,103354,0,VACSI,78,11,Île-de-France
2021-04-13,2021,15,DEP,79,79,25.0,7.6,0.0,9917,3839,0,82467,25624,0,VACSI,79,75,Nouvelle-Aquitaine
2021-04-13,2021,15,DEP,80,80,23.0,8.5,0.0,15434,7781,0,116494,45350,0,VACSI,80,32,Hauts-de-France
2021-04-13,2021,15,DEP,81,81,26.8,8.7,0.0,13550,5297,0,93523,30687,0,VACSI,81,76,Occitanie
2021-04-13,2021,15,DEP,82,82,21.6,8.2,0.0,8635,1661,0,51233,18889,0,VACSI,82,76,Occitanie
2021-04-13,2021,15,DEP,83,83,24.8,9.1,0.0,34419,19746,0,243551,92532,0,VACSI,83,93,Provence-Alpes-Côte d'Azur
2021-04-13,2021,15,DEP,84,84,20.9,7.6,0.0,15924,6867,0,104643,37955,0,VACSI,84,93,Provence-Alpes-Côte d'Azur
2021-04-13,2021,15,DEP,85,85,23.5,8.6,0.0,24214,8412,0,144418,53448,0,VACSI,85,52,Pays de la Loire
2021-04-13,2021,15,DEP,86,86,23.1,8.9,0.0,10809,4592,0,89871,34923,0,VACSI,86,75,Nouvelle-Aquitaine
2021-04-13,2021,15,DEP,87,87,25.0,9.3,0.0,12300,5732,0,84183,31764,0,VACSI,87,75,Nouvelle-Aquitaine
2021-04-13,2021,15,DEP,88,88,24.4,9.9,0.0,10327,5885,0,79853,33061,0,VACSI,88,44,Grand Est
2021-04-13,2021,15,DEP,89,89,22.2,8.9,0.0,6969,5538,0,65946,27273,0,VACSI,89,27,Bourgogne-Franche-Comté
2021-04-13,2021,15,DEP,90,90,21.5,9.2,0.0,2501,1983,0,26530,11663,0,VACSI,90,27,Bourgogne-Franche-Comté
2021-04-13,2021,15,DEP,91,91,18.5,7.2,0.0,25048,16125,0,209461,83750,0,VACSI,91,11,Île-de-France
2021-04-13,2021,15,DEP,92,92,20.2,8.1,0.0,29667,23839,0,284926,117690,0,VACSI,92,11,Île-de-France
2021-04-13,2021,15,DEP,93,93,13.5,5.2,0.0,21651,15507,0,189612,76471,0,VACSI,93,11,Île-de-France
2021-04-13,2021,15,DEP,94,94,18.7,7.5,0.0,24477,18517,0,229065,94600,0,VACSI,94,11,Île-de-France
2021-04-13,2021,15,DEP,95,95,17.4,6.7,0.0,21156,14386,0,184379,74062,0,VACSI,95,11,Île-de-France
2021-04-13,2021,15,DEP,971,971,6.8,1.7,0.0,2691,1321,0,22999,5905,0,VACSI,971,01,Guadeloupe
2021-04-13,2021,15,DEP,972,972,8.5,2.2,0.0,4975,1664,0,28279,7594,0,VACSI,972,02,Martinique
2021-04-13,2021,15,DEP,973,973,7.3,3.4,0.0,4311,1446,0,17365,7749,0,VACSI,973,03,Guyane
2021-04-13,2021,15,DEP,974,974,7.7,3.9,0.0,10572,4306,0,57655,29055,0,VACSI,974,04,La Réunion
2021-04-13,2021,15,DEP,976,976,6.6,3.8,0.0,1160,766,0,12112,6966,0,VACSI,976,06,Mayotte
2021-04-13,2021,15,DEP,977,977,13.8,5.8,0.0,169,104,0,1212,513,0,VACSI,977,,
2021-04-13,2021,15,DEP,978,978,8.3,3.3,0.0,416,208,0,2508,995,0,VACSI,978,,
2021-04-20,2021,16,DEP,01,01,22.4,9.0,0.0,14782,8997,0,127843,52415,0,VACSI,01,84,Auvergne-Rhône-Alpes
2021-04-20,2021,16,DEP,02,02,23.4,10.0,0.0,10947,6903,0,108849,47727,0,VACSI,02,32,Hauts-de-France
2021-04-20,2021,16,DEP,03,03,29.9,14.1,0.0,9816,6277,0,90686,42871,0,VACSI,03,84,Auvergne-Rhône-Alpes
2021-04-20,2021,16,DEP,04,04,26.5,11.2,0.0,3216,3152,0,38816,16951,0,VACSI,04,93,Provence-Alpes-Côte d'Azur
